# service portnumber protocol - stolen from /usr/share/nmap/services.
# slightly modified.

iso-ip;147;tcp
iso-ip;147;udp
cronus;148;tcp
cronus;148;udp
aed-512;149;tcp
aed-512;149;udp
sql-net;150;tcp
sql-net;150;udp
hems;151;tcp
hems;151;udp
bftp;152;tcp
bftp;152;udp
sgmp;153;tcp
sgmp;153;udp
netsc-prod;154;tcp
netsc-prod;154;udp
netsc-dev;155;tcp
netsc-dev;155;udp
sqlsrv;156;tcp
sqlsrv;156;udp
knet-cmp;157;tcp
knet-cmp;157;udp
pcmail-srv;158;tcp
pcmail-srv;158;udp
nss-routing;159;tcp
nss-routing;159;udp
sgmp-traps;160;tcp
sgmp-traps;160;udp
snmp;161;tcp
snmp;161;udp
snmptrap;162;tcp
snmptrap;162;udp
cmip-man;163;tcp
cmip-man;163;udp
cmip-agent;164;tcp
smip-agent;164;udp
xns-courier;165;tcp
xns-courier;165;udp
s-net;166;tcp
s-net;166;udp
namp;167;tcp
namp;167;udp
rsvd;168;tcp
rsvd;168;udp
send;169;tcp
send;169;udp
print-srv;170;tcp
print-srv;170;udp
multiplex;171;tcp
multiplex;171;udp
cl-1;172;tcp
cl-1;172;udp
xyplex-mux;173;tcp
xyplex-mux;173;udp
mailq;174;tcp
mailq;174;udp
vmnet;175;tcp
vmnet;175;udp
genrad-mux;176;tcp
genrad-mux;176;udp
xdmcp;177;tcp
xdmcp;177;udp
nextstep;178;tcp
nextstep;178;udp
bgp;179;sctp
bgp;179;tcp
bgp;179;udp
ris;180;tcp
ris;180;udp
unify;181;tcp
unify;181;udp
audit;182;tcp
audit;182;udp
ocbinder;183;tcp
ocbinder;183;udp
ocserver;184;tcp
ocserver;184;udp
remote-kis;185;tcp
remote-kis;185;udp
kis;186;tcp
kis;186;udp
aci;187;tcp
aci;187;udp
mumps;188;tcp
mumps;188;udp
qft;189;tcp
qft;189;udp
gacp;190;tcp
cacp;190;udp
prospero;191;tcp
prospero;191;udp
osu-nms;192;tcp
osu-nms;192;udp
srmp;193;tcp
srmp;193;udp
irc;194;tcp
irc;194;udp
dn6-nlm-aud;195;tcp
dn6-nlm-aud;195;udp
dn6-smm-red;196;tcp
dn6-smm-red;196;udp
dls;197;tcp
dls;197;udp
dls-mon;198;tcp
dls-mon;198;udp
smux;199;tcp
smux;199;udp
src;200;tcp
src;200;udp
at-rtmp;201;tcp
at-rtmp;201;udp
at-nbp;202;tcp
at-nbp;202;udp
at-3;203;tcp
at-3;203;udp
at-echo;204;tcp
at-echo;204;udp
at-5;205;tcp
at-5;205;udp
at-zis;206;tcp
at-zis;206;udp
at-7;207;tcp
at-7;207;udp
at-8;208;tcp
at-8;208;udp
tam;209;tcp
tam;209;udp
z39.50;210;tcp
z39.50;210;udp
914c-g;211;tcp
914c-g;211;udp
anet;212;tcp
anet;212;udp
ipx;213;tcp
ipx;213;udp
vmpwscs;214;tcp
vmpwscs;214;udp
softpc;215;tcp
softpc;215;udp
atls;216;tcp
atls;216;udp
dbase;217;tcp
dbase;217;udp
mpp;218;tcp
mpp;218;udp
uarps;219;tcp
uarps;219;udp
imap3;220;tcp
imap3;220;udp
fln-spx;221;tcp
fln-spx;221;udp
rsh-spx;222;tcp
rsh-spx;222;udp
cdc;223;tcp
cdc;223;udp
masqdialer;224;tcp
masqdialer;224;udp
unknown;225;tcp
unknown;225;udp
unknown;226;tcp
unknown;228;tcp
unknown;229;tcp
unknown;230;tcp
unknown;231;tcp
unknown;233;tcp
unknown;234;tcp
unknown;235;tcp
unknown;236;tcp
unknown;236;udp
unknown;237;tcp
unknown;238;tcp
unknown;238;udp
unknown;239;udp
direct;242;tcp
direct;242;udp
sur-meas;243;tcp
sur-meas;243;udp
dayna;244;tcp
dayna;244;udp
link;245;tcp
link;245;udp
dsp3270;246;tcp
dsp3270;246;udp
subntbcst_tftp;247;tcp
subntbcst_tftp;247;udp
bhfhs;248;tcp
bhfhs;248;udp
unknown;249;tcp
unknown;250;tcp
unknown;251;tcp
unknown;252;tcp
unknown;253;tcp
unknown;254;tcp
unknown;255;tcp
fw1-secureremote;256;tcp
rap;256;udp
fw1-mc-fwmodule;257;tcp
set;257;udp
fw1-mc-gui;258;tcp
yak-chat;258;udp
esro-gen;259;tcp
firewall1-rdp;259;udp
openport;260;tcp
openport;260;udp
nsiiops;261;tcp
nsiiops;261;udp
arcisdms;262;tcp
arcisdms;262;udp
hdap;263;tcp
hdap;263;udp
bgmp;264;tcp
fw1-or-bgmp;264;udp
maybe-fw1;265;tcp
x-bone-ctl;265;udp
sst;266;tcp
sst;266;udp
td-service;267;tcp
td-service;267;udp
td-replica;268;tcp
td-replica;268;udp
manet;269;tcp
manet;269;udp
gist;270;tcp
gist;270;udp
pt-tls;271;tcp
unknown;273;tcp
unknown;276;tcp
unknown;277;tcp
http-mgmt;280;tcp
http-mgmt;280;udp
personal-link;281;tcp
personal-link;281;udp
cableport-ax;282;tcp
cableport-ax;282;udp
rescap;283;tcp
rescap;283;udp
corerjd;284;tcp
corerjd;284;udp
fxp;286;tcp
fxp;286;udp
k-block;287;tcp
k-block;287;udp
unknown;288;tcp
unknown;289;tcp
unknown;293;tcp
unknown;294;tcp
unknown;294;udp
unknown;295;tcp
unknown;300;tcp
unknown;301;tcp
unknown;303;tcp
unknown;304;udp
unknown;305;tcp
unknown;306;tcp
unknown;307;udp
novastorbakcup;308;tcp
novastorbakcup;308;udp
entrusttime;309;tcp
entrusttime;309;udp
bhmds;310;tcp
bhmds;310;udp
asip-webadmin;311;tcp
asip-webadmin;311;udp
vslmp;312;tcp
vslmp;312;udp
magenta-logic;313;tcp
magenta-logic;313;udp
opalis-robot;314;tcp
opalis-robot;314;udp
dpsi;315;tcp
dpsi;315;udp
decauth;316;tcp
decauth;316;udp
zannet;317;tcp
zannet;317;udp
pkix-timestamp;318;tcp
pkix-timestamp;318;udp
ptp-event;319;tcp
ptp-event;319;udp
ptp-general;320;tcp
ptp-general;320;udp
pip;321;tcp
pip;321;udp
rtsps;322;tcp
rtsps;322;udp
rpki-rtr;323;tcp
unknown;323;udp
rpki-rtr-tls;324;tcp
unknown;325;tcp
unknown;326;tcp
unknown;326;udp
unknown;329;tcp
texar;333;tcp
texar;333;udp
unknown;334;tcp
unknown;336;tcp
unknown;337;tcp
unknown;340;tcp
unknown;340;udp
unknown;343;tcp
pdap;344;tcp
pdap;344;udp
pawserv;345;tcp
pawserv;345;udp
zserv;346;tcp
zserv;346;udp
fatserv;347;tcp
fatserv;347;udp
csi-sgwp;348;tcp
csi-sgwp;348;udp
mftp;349;tcp
mftp;349;udp
matip-type-a;350;tcp
matip-type-a;350;udp
matip-type-b;351;tcp
matip-type-b;351;udp
dtag-ste-sb;352;tcp
dtag-ste-sb;352;udp
ndsauth;353;tcp
ndsauth;353;udp
bh611;354;tcp
bh611;354;udp
datex-asn;355;tcp
datex-asn;355;udp
cloanto-net-1;356;tcp
cloanto-net-1;356;udp
bhevent;357;tcp
bhevent;357;udp
shrinkwrap;358;tcp
shrinkwrap;358;udp
tenebris_nts;359;tcp
tenebris_nts;359;udp
scoi2odialog;360;tcp
scoi2odialog;360;udp
semantix;361;tcp
semantix;361;udp
srssend;362;tcp
srssend;362;udp
rsvp_tunnel;363;tcp
rsvp_tunnel;363;udp
aurora-cmgr;364;tcp
aurora-cmgr;364;udp
dtk;365;tcp
dtk;365;udp
odmr;366;tcp
odmr;366;udp
mortgageware;367;tcp
mortgageware;367;udp
qbikgdp;368;tcp
qbikgdp;368;udp
rpc2portmap;369;tcp
rpc2portmap;369;udp
codaauth2;370;tcp
codaauth2;370;udp
clearcase;371;tcp
clearcase;371;udp
ulistserv;372;tcp
ulistserv;372;udp
legent-1;373;tcp
legent-1;373;udp
legent-2;374;tcp
legent-2;374;udp
hassle;375;tcp
hassle;375;udp
nip;376;tcp
nip;376;udp
tnETOS;377;tcp
tnETOS;377;udp
dsETOS;378;tcp
dsETOS;378;udp
is99c;379;tcp
is99c;379;udp
is99s;380;tcp
is99s;380;udp
hp-collector;381;tcp
hp-collector;381;udp
hp-managed-node;382;tcp
hp-managed-node;382;udp
hp-alarm-mgr;383;tcp
hp-alarm-mgr;383;udp
arns;384;tcp
arns;384;udp
ibm-app;385;tcp
ibm-app;385;udp
asa;386;tcp
asa;386;udp
aurp;387;tcp
aurp;387;udp
unidata-ldm;388;tcp
unidata-ldm;388;udp
ldap;389;tcp
ldap;389;udp
uis;390;tcp
uis;390;udp
synotics-relay;391;tcp
synotics-relay;391;udp
synotics-broker;392;tcp
synotics-broker;392;udp
dis;393;tcp
dis;393;udp
embl-ndt;394;tcp
embl-ndt;394;udp
netcp;395;tcp
netcp;395;udp
netware-ip;396;tcp
netware-ip;396;udp
mptn;397;tcp
mptn;397;udp
kryptolan;398;tcp
kryptolan;398;udp
iso-tsap-c2;399;tcp
iso-tsap-c2;399;udp
work-sol;400;tcp
work-sol;400;udp
ups;401;tcp
ups;401;udp
genie;402;tcp
genie;402;udp
decap;403;tcp
decap;403;udp
nced;404;tcp
nced;404;udp
ncld;405;tcp
ncld;405;udp
imsp;406;tcp
imsp;406;udp
timbuktu;407;tcp
timbuktu;407;udp
prm-sm;408;tcp
prm-sm;408;udp
prm-nm;409;tcp
prm-nm;409;udp
decladebug;410;tcp
decladebug;410;udp
rmt;411;tcp
rmt;411;udp
synoptics-trap;412;tcp
synoptics-trap;412;udp
smsp;413;tcp
smsp;413;udp
infoseek;414;tcp
infoseek;414;udp
bnet;415;tcp
bnet;415;udp
silverplatter;416;tcp
silverplatter;416;udp
onmux;417;tcp
onmux;417;udp
hyper-g;418;tcp
hyper-g;418;udp
ariel1;419;tcp
ariel1;419;udp
smpte;420;tcp
smpte;420;udp
ariel2;421;tcp
ariel2;421;udp
ariel3;422;tcp
ariel3;422;udp
opc-job-start;423;tcp
opc-job-start;423;udp
opc-job-track;424;tcp
opc-job-track;424;udp
icad-el;425;tcp
icad-el;425;udp
smartsdp;426;tcp
smartsdp;426;udp
svrloc;427;tcp
svrloc;427;udp
ocs_cmu;428;tcp
ocs_cmu;428;udp
ocs_amu;429;tcp
ocs_amu;429;udp
utmpsd;430;tcp
utmpsd;430;udp
utmpcd;431;tcp
utmpcd;431;udp
iasd;432;tcp
iasd;432;udp
nnsp;433;tcp
nnsp;433;udp
mobileip-agent;434;tcp
mobileip-agent;434;udp
mobilip-mn;435;tcp
mobilip-mn;435;udp
dna-cml;436;tcp
dna-cml;436;udp
comscm;437;tcp
comscm;437;udp
dsfgw;438;tcp
dsfgw;438;udp
dasp;439;tcp
dasp;439;udp
sgcp;440;tcp
sgcp;440;udp
decvms-sysmgt;441;tcp
decvms-sysmgt;441;udp
cvc_hostd;442;tcp
cvc_hostd;442;udp
https;443;sctp
https;443;tcp
https;443;udp
snpp;444;tcp
snpp;444;udp
microsoft-ds;445;tcp
microsoft-ds;445;udp
ddm-rdb;446;tcp
ddm-rdb;446;udp
ddm-dfm;447;tcp
ddm-dfm;447;udp
ddm-ssl;448;tcp
ddm-ssl;448;udp
as-servermap;449;tcp
as-servermap;449;udp
tserver;450;tcp
tserver;450;udp
sfs-smp-net;451;tcp
sfs-smp-net;451;udp
sfs-config;452;tcp
sfs-config;452;udp
creativeserver;453;tcp
creativeserver;453;udp
contentserver;454;tcp
contentserver;454;udp
creativepartnr;455;tcp
creativepartnr;455;udp
macon;456;tcp
macon;456;udp
scohelp;457;tcp
scohelp;457;udp
appleqtc;458;tcp
appleqtc;458;udp
ampr-rcmd;459;tcp
ampr-rcmd;459;udp
skronk;460;tcp
skronk;460;udp
datasurfsrv;461;tcp
datasurfsrv;461;udp
datasurfsrvsec;462;tcp
datasurfsrvsec;462;udp
alpes;463;tcp
alpes;463;udp
kpasswd5;464;tcp
kpasswd5;464;udp
smtps;465;tcp
smtps;465;udp
digital-vrc;466;tcp
digital-vrc;466;udp
mylex-mapd;467;tcp
mylex-mapd;467;udp
photuris;468;tcp
photuris;468;udp
rcp;469;tcp
rcp;469;udp
scx-proxy;470;tcp
scx-proxy;470;udp
mondex;471;tcp
mondex;471;udp
ljk-login;472;tcp
ljk-login;472;udp
hybrid-pop;473;tcp
hybrid-pop;473;udp
tn-tl-w1;474;tcp
tn-tl-w2;474;udp
tcpnethaspsrv;475;tcp
tcpnethaspsrv;475;udp
tn-tl-fd1;476;tcp
tn-tl-fd1;476;udp
ss7ns;477;tcp
ss7ns;477;udp
spsc;478;tcp
spsc;478;udp
iafserver;479;tcp
iafserver;479;udp
loadsrv;480;tcp
iafdbase;480;udp
dvs;481;tcp
ph;481;udp
bgs-nsi;482;tcp
xlog;482;udp
ulpnet;483;tcp
ulpnet;483;udp
integra-sme;484;tcp
integra-sme;484;udp
powerburst;485;tcp
powerburst;485;udp
sstats;486;tcp
avian;486;udp
saft;487;tcp
saft;487;udp
gss-http;488;tcp
gss-http;488;udp
nest-protocol;489;tcp
nest-protocol;489;udp
micom-pfs;490;tcp
micom-pfs;490;udp
go-login;491;tcp
go-login;491;udp
ticf-1;492;tcp
ticf-1;492;udp
ticf-2;493;tcp
ticf-2;493;udp
pov-ray;494;tcp
pov-ray;494;udp
intecourier;495;tcp
intecourier;495;udp
pim-rp-disc;496;tcp
pim-rp-disc;496;udp
retrospect;497;tcp
retrospect;497;udp
siam;498;tcp
siam;498;udp
iso-ill;499;tcp
iso-ill;499;udp
isakmp;500;tcp
isakmp;500;udp
stmf;501;tcp
stmf;501;udp
mbap;502;tcp
mbap;502;udp
intrinsa;503;tcp
intrinsa;503;udp
citadel;504;tcp
citadel;504;udp
mailbox-lm;505;tcp
mailbox-lm;505;udp
ohimsrv;506;tcp
ohimsrv;506;udp
crs;507;tcp
crs;507;udp
xvttp;508;tcp
xvttp;508;udp
snare;509;tcp
snare;509;udp
fcp;510;tcp
fcp;510;udp
passgo;511;tcp
passgo;511;udp
exec;512;tcp
biff;512;udp
login;513;tcp
who;513;udp
shell;514;tcp
syslog;514;udp
printer;515;tcp
printer;515;udp
videotex;516;tcp
videotex;516;udp
talk;517;tcp
talk;517;udp
ntalk;518;tcp
ntalk;518;udp
utime;519;tcp
utime;519;udp
efs;520;tcp
route;520;udp
ripng;521;tcp
ripng;521;udp
ulp;522;tcp
ulp;522;udp
ibm-db2;523;tcp
ibm-db2;523;udp
ncp;524;tcp
ncp;524;udp
timed;525;tcp
timed;525;udp
tempo;526;tcp
tempo;526;udp
stx;527;tcp
stx;527;udp
custix;528;tcp
custix;528;udp
irc;529;tcp
irc;529;udp
courier;530;tcp
courier;530;udp
conference;531;tcp
conference;531;udp
netnews;532;tcp
netnews;532;udp
netwall;533;tcp
netwall;533;udp
mm-admin;534;tcp
mm-admin;534;udp
iiop;535;tcp
iiop;535;udp
opalis-rdv;536;tcp
opalis-rdv;536;udp
nmsp;537;tcp
nmsp;537;udp
gdomap;538;tcp
gdomap;538;udp
apertus-ldp;539;tcp
apertus-ldp;539;udp
uucp;540;tcp
uucp;540;udp
uucp-rlogin;541;tcp
uucp-rlogin;541;udp
commerce;542;tcp
commerce;542;udp
klogin;543;tcp
klogin;543;udp
kshell;544;tcp
kshell;544;udp
ekshell;545;tcp
appleqtcsrvr;545;udp
dhcpv6-client;546;tcp
dhcpv6-client;546;udp
dhcpv6-server;547;tcp
dhcpv6-server;547;udp
afp;548;tcp
afp;548;udp
idfp;549;tcp
idfp;549;udp
new-rwho;550;tcp
new-rwho;550;udp
cybercash;551;tcp
cybercash;551;udp
deviceshare;552;tcp
deviceshare;552;udp
pirp;553;tcp
pirp;553;udp
rtsp;554;tcp
rtsp;554;udp
dsf;555;tcp
dsf;555;udp
remotefs;556;tcp
remotefs;556;udp
openvms-sysipc;557;tcp
openvms-sysipc;557;udp
sdnskmp;558;tcp
sdnskmp;558;udp
teedtap;559;tcp
teedtap;559;udp
rmonitor;560;tcp
rmonitor;560;udp
monitor;561;tcp
monitor;561;udp
chshell;562;tcp
chshell;562;udp
snews;563;tcp
snews;563;udp
9pfs;564;tcp
9pfs;564;udp
whoami;565;tcp
whoami;565;udp
streettalk;566;tcp
streettalk;566;udp
banyan-rpc;567;tcp
banyan-rpc;567;udp
ms-shuttle;568;tcp
ms-shuttle;568;udp
ms-rome;569;tcp
ms-rome;569;udp
meter;570;tcp
meter;570;udp
umeter;571;tcp
umeter;571;udp
sonar;572;tcp
sonar;572;udp
banyan-vip;573;tcp
banyan-vip;573;udp
ftp-agent;574;tcp
ftp-agent;574;udp
vemmi;575;tcp
vemmi;575;udp
ipcd;576;tcp
ipcd;576;udp
vnas;577;tcp
vnas;577;udp
ipdd;578;tcp
ipdd;578;udp
decbsrv;579;tcp
decbsrv;579;udp
sntp-heartbeat;580;tcp
sntp-heartbeat;580;udp
bdp;581;tcp
bdp;581;udp
scc-security;582;tcp
scc-security;582;udp
philips-vc;583;tcp
philips-vc;583;udp
keyserver;584;tcp
keyserver;584;udp
imap4-ssl;585;tcp
imap4-ssl;585;udp
password-chg;586;tcp
password-chg;586;udp
submission;587;tcp
submission;587;udp
cal;588;tcp
cal;588;udp
eyelink;589;tcp
eyelink;589;udp
tns-cml;590;tcp
tns-cml;590;udp
http-alt;591;tcp
http-alt;591;udp
eudora-set;592;tcp
eudora-set;592;udp
http-rpc-epmap;593;tcp
http-rpc-epmap;593;udp
tpip;594;tcp
tpip;594;udp
cab-protocol;595;tcp
cab-protocol;595;udp
smsd;596;tcp
smsd;596;udp
ptcnameservice;597;tcp
ptcnameservice;597;udp
sco-websrvrmg3;598;tcp
sco-websrvrmg3;598;udp
acp;599;tcp
acp;599;udp
ipcserver;600;tcp
ipcserver;600;udp
syslog-conn;601;tcp
syslog-conn;601;udp
xmlrpc-beep;602;tcp
xmlrpc-beep;602;udp
mnotes;603;tcp
idxp;603;udp
tunnel;604;tcp
tunnel;604;udp
soap-beep;605;tcp
soap-beep;605;udp
urm;606;tcp
urm;606;udp
nqs;607;tcp
nqs;607;udp
sift-uft;608;tcp
sift-uft;608;udp
npmp-trap;609;tcp
npmp-trap;609;udp
npmp-local;610;tcp
npmp-local;610;udp
npmp-gui;611;tcp
npmp-gui;611;udp
hmmp-ind;612;tcp
hmmp-ind;612;udp
hmmp-op;613;tcp
hmmp-op;613;udp
sshell;614;tcp
sshell;614;udp
sco-inetmgr;615;tcp
sco-inetmgr;615;udp
sco-sysmgr;616;tcp
sco-sysmgr;616;udp
sco-dtmgr;617;tcp
sco-dtmgr;617;udp
dei-icda;618;tcp
dei-icda;618;udp
compaq-evm;619;tcp
compaq-evm;619;udp
sco-websrvrmgr;620;tcp
sco-websrvrmgr;620;udp
escp-ip;621;tcp
escp-ip;621;udp
collaborator;622;tcp
collaborator;622;udp
oob-ws-http;623;tcp
asf-rmcp;623;udp
cryptoadmin;624;tcp
cryptoadmin;624;udp
apple-xsrvr-admin;625;tcp
dec_dlm;625;udp
apple-imap-admin;626;tcp
serialnumberd;626;udp
passgo-tivoli;627;tcp
passgo-tivoli;627;udp
qmqp;628;tcp
qmqp;628;udp
3com-amp3;629;tcp
3com-amp3;629;udp
rda;630;tcp
rda;630;udp
ipp;631;tcp
ipp;631;udp
bmpp;632;tcp
bmpp;632;udp
servstat;633;tcp
servstat;633;udp
ginad;634;tcp
ginad;634;udp
rlzdbase;635;tcp
mount;635;udp
ldapssl;636;tcp
ldaps;636;udp
lanserver;637;tcp
lanserver;637;udp
mcns-sec;638;tcp
mcns-sec;638;udp
msdp;639;tcp
msdp;639;udp
entrust-sps;640;tcp
pcnfs;640;udp
repcmd;641;tcp
repcmd;641;udp
esro-emsdp;642;tcp
esro-emsdp;642;udp
sanity;643;tcp
sanity;643;udp
dwr;644;tcp
dwr;644;udp
pssc;645;tcp
pssc;645;udp
ldp;646;tcp
ldp;646;udp
dhcp-failover;647;tcp
dhcp-failover;647;udp
rrp;648;tcp
rrp;648;udp
cadview-3d;649;tcp
cadview-3d;649;udp
obex;650;tcp
bwnfs;650;udp
ieee-mms;651;tcp
ieee-mms;651;udp
hello-port;652;tcp
hello-port;652;udp
repscmd;653;tcp
repscmd;653;udp
aodv;654;tcp
aodv;654;udp
tinc;655;tcp
tinc;655;udp
spmp;656;tcp
spmp;656;udp
rmc;657;tcp
rmc;657;udp
tenfold;658;tcp
tenfold;658;udp
unknown;659;tcp
unknown;659;udp
mac-srvr-admin;660;tcp
mac-srvr-admin;660;udp
hap;661;tcp
hap;661;udp
pftp;662;tcp
pftp;662;udp
purenoise;663;tcp
purenoise;663;udp
secure-aux-bus;664;tcp
secure-aux-bus;664;udp
sun-dr;665;tcp
sun-dr;665;udp
doom;666;tcp
doom;666;udp
disclose;667;tcp
disclose;667;udp
mecomm;668;tcp
mecomm;668;udp
meregister;669;tcp
meregister;669;udp
vacdsm-sws;670;tcp
vacdsm-sws;670;udp
vacdsm-app;671;tcp
vacdsm-app;671;udp
vpps-qua;672;tcp
vpps-qua;672;udp
cimplex;673;tcp
cimplex;673;udp
acap;674;tcp
acap;674;udp
dctp;675;tcp
dctp;675;udp
vpps-via;676;tcp
vpps-via;676;udp
vpp;677;tcp
vpp;677;udp
ggf-ncp;678;tcp
ggf-ncp;678;udp
mrm;679;tcp
mrm;679;udp
entrust-aaas;680;tcp
entrust-aaas;680;udp
entrust-aams;681;tcp
entrust-aams;681;udp
xfr;682;tcp
xfr;682;udp
corba-iiop;683;tcp
corba-iiop;683;udp
corba-iiop-ssl;684;tcp
corba-iiop-ssl;684;udp
mdc-portmapper;685;tcp
mdc-portmapper;685;udp
hcp-wismar;686;tcp
hcp-wismar;686;udp
asipregistry;687;tcp
asipregistry;687;udp
realm-rusd;688;tcp
realm-rusd;688;udp
nmap;689;tcp
nmap;689;udp
vatp;690;tcp
vatp;690;udp
resvc;691;tcp
msexch-routing;691;udp
hyperwave-isp;692;tcp
hyperwave-isp;692;udp
connendp;693;tcp
connendp;693;udp
